# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,year,k_value
12,approach1h0,approach1h0: No Climate Response (Precomputed k),2011,0.02790433772827806
13,approach1h0,approach1h0: No Climate Response (Precomputed k),2011,0.013730691947927176
14,approach1h0,approach1h0: No Climate Response (Precomputed k),2011,0.025828999741236293
15,approach1h0,approach1h0: No Climate Response (Precomputed k),2011,0.017326244101669327
16,approach1h0,approach1h0: No Climate Response (Precomputed k),2011,0.019805064605919777
17,approach1h0,approach1h0: No Climate Response (Precomputed k),2011,0.024368494856594623
18,approach1h0,approach1h0: No Climate Response (Precomputed k),2011,0.029857036763380224
19,approach1h0,approach1h0: No Climate Response (Precomputed k),2011,0.023453847071633026
20,approach1h0,approach1h0: No Climate Response (Precomputed k),2011,0.011854677728872168
21,approach1h0,approach1h0: No Climate Response (Precomputed k),2011,0.026749542644570842
22,approach1h0,approach1h0: No Climate Response (Precomputed k),2011,0.02379507925663384
23,approach1h0,approach1h0: No Climate Response (Precomputed k),2011,0.015972119253423983
24,approach1h0,approach1h0: No Climate Response (Precomputed k),2011,0.02520483568748541
25,approach1h0,approach1h0: No Climate Response (Precomputed k),2011,0.025519637454575746
26,approach1h0,approach1h0: No Climate Response (Precomputed k),2011,0.02801693158172968
27,approach1h0,approach1h0: No Climate Response (Precomputed k),2011,0.027191031755899125
28,approach1h0,approach1h0: No Climate Response (Precomputed k),2011,0.016054894621107887
29,approach1h0,approach1h0: No Climate Response (Precomputed k),2011,0.02239486857290567
0,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.018362854206557106
1,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.021297244921893454
2,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.021925665446705836
3,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.025819849766011375
4,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.030134408990801134
5,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.02016187067722027
6,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.030820370204988925
7,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.025254513542793615
8,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.0340446949991011
9,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.01725915497171909
10,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.016559923522453543
11,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.026092822410898706
12,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.012720540417010637
13,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.02550254878098462
14,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.019344079694000725
15,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.03006750176561222
16,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.028708965547209774
17,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.009121236859811426
18,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.02266841242817687
19,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.02126105214376188
20,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.030420441072457765
21,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.015173861060911162
22,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.0210939431034235
23,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.03583388549326813
24,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.02252133257775344
25,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.027238310013662188
26,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.030572603623917206
27,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.02200691364826146
28,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.03243599283730034
29,approach1h0,approach1h0: No Climate Response (Precomputed k),2012,0.02418998077854107
0,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.014045626693988428
1,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.021021531627400992
2,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.005884810322541599
3,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.014563589467586647
4,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.007877207736517917
5,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.019030447823974218
6,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.006775868343749911
7,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.02350517200816284
8,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.020481787544237545
9,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.009363696766036659
10,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.01886165502821297
11,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.017158451218175344
12,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.010197321185189318
13,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.010901348845388896
14,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.013325822762733626
15,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.011560361934639324
16,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.017092508104581572
17,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.006103284482950458
18,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.021628521341547344
19,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.008905190158337748
20,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.01764728745009022
21,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.01624284758625059
22,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.010565244274372769
23,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.008339096646614372
24,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.017364358458163264
25,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.00929932971715001
26,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.019100799841876667
27,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.01893457413010549
28,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.005667296537551364
29,approach1h0,approach1h0: No Climate Response (Precomputed k),2013,0.012041353464524136
0,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.017288827357524628
1,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.02161094803432845
2,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.01424325533952097
3,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.019985428239898666
4,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.01388501072670216
5,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.018566135488941714
6,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.00928892821390586
7,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.01888471275720078
8,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.013352536867940553
9,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.013780695291645006
10,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.017146519416838726
11,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.01815012407133147
12,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.015343539497709467
13,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.01443536547172131
14,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.0182342712468139
15,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.016390264059798994
16,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.014399276067424
17,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.013177943812630662
18,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.01915130182856304
19,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.013372842124283805
20,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.012861555662410179
21,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.017656854812849638
22,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.01729380554350441
23,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.015351922705923417
24,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.011927919513097279
25,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.015763189001892764
26,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.014941281070148589
27,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.020065583853907398
28,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.00849859645071209
29,approach1h0,approach1h0: No Climate Response (Precomputed k),2014,0.014314834873378505
0,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.008883625058116316
1,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.019733868718924477
2,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.008330700586912588
3,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.009740548774946265
4,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.010951048327100643
5,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.011464848340522213
6,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.003492976556152443
7,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.0064773682957572675
8,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.011217014639141824
9,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.015388947986184509
10,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.006255546497206121
11,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.009257835359988326
12,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.012451874994349835
13,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.014673900662554664
14,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.011090821694486245
15,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.013911176971325805
16,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.011896184443416615
17,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.006632138382000985
18,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.016762201932310136
19,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.0077929369230920545
20,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.002258711101603244
21,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.011346651153047069
22,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.012250568930773264
23,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.012357427592420178
24,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.010058636584810996
25,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.012105320402424482
26,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.009736265493845831
27,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.013441027777728173
28,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.01286748110892197
29,approach1h0,approach1h0: No Climate Response (Precomputed k),2015,0.005439816072272806
0,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.01569236647571066
1,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.018184368683824823
2,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.009425143857286353
3,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.013645699565342388
4,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.008914981951651352
5,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.012580745222603256
6,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.013242701646029503
7,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.014442883018324332
8,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.013399229627904059
9,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.011437048566338459
10,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.013184567426337503
11,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.016744597653158028
12,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.010880086040375568
13,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.01029569212523338
14,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.0185000933248462
15,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.014780713226923158
16,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.011522287944954182
17,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.010768712437256151
18,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.02011653153436162
19,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.011903967946009753
20,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.013873301040658294
21,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.01344050406007206
22,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.013907627473219261
23,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.017496900500615833
24,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.0121603189695673
25,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.02306675628329702
26,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.010544918992033674
27,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.012919424001405715
28,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.015834588929105557
29,approach1h0,approach1h0: No Climate Response (Precomputed k),2016,0.012982784472963907
0,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.015899329746607106
1,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.017644345633080646
2,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.015206606461577076
3,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.01783021382839333
4,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.01778297400319263
5,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.014028398801441003
6,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.019229866977387048
7,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.016353737321847507
8,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.016751516959838137
9,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.016841615567757026
10,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.01527355141775651
11,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.019688943368500984
12,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.01635094699023801
13,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.021689132317851488
14,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.018842760820379296
15,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.022329284069210063
16,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.02005860417966504
17,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.017202093438750867
18,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.0199652830379639
19,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.018271291873795403
20,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.02399231413239043
21,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.015526198552794426
22,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.01796926093131392
23,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.026409239242220068
24,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.01808134917530862
25,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.023876989751925756
26,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.01738450727157769
27,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.015479766776276781
28,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.023331474814891992
29,approach1h0,approach1h0: No Climate Response (Precomputed k),2017,0.019556993879074346
0,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.016340595991519914
1,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.01745069002608494
2,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.013655187383097761
3,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.015541230499366785
4,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.012976827986551554
5,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.013302859639986874
6,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.016726952245818
7,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.015520975896520722
8,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.016073097346788936
9,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.016721934273202767
10,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.015013483536253674
11,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.019552330532393077
12,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.0148641910426838
13,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.01633566888732932
14,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.02016976747628486
15,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.019317915142804253
16,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.016280211803957695
17,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.015317548841545922
18,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.020901806762863108
19,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.013577272862061356
20,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.02107603211190959
21,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.01864386046458827
22,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.018046388570958527
23,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.022168467154596045
24,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.013447917937774473
25,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.02061535608988796
26,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.015696798275095757
27,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.017107947282313785
28,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.018075674578775267
29,approach1h0,approach1h0: No Climate Response (Precomputed k),2018,0.017066315027664744
0,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.012439327253332895
1,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.007976553763007538
2,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.0061005698437956325
3,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.006042160866080954
4,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.003141335994558816
5,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.006448490774857699
6,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.008795492225534222
7,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.005784667175849287
8,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.005065276698376647
9,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.005645179366322396
10,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.009358390784901542
11,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.01264146871986436
12,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.007551241373405455
13,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.009013898050144934
14,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.011722433745209052
15,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.009200103088935634
16,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.008137583029191807
17,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.010378037911498076
18,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.017183240713929376
19,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.0010312665653476139
20,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.01242390594259375
21,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.010992497249643164
22,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.010385519106408456
23,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.009876804101855352
24,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.001945073346760941
25,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.01333978795193546
26,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.004592492170762176
27,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.010585740782547856
28,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.00800638479290402
29,approach1h0,approach1h0: No Climate Response (Precomputed k),2019,0.008289668090742304
0,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.05532528997417111
1,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.05569769678882479
2,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.06963608845689029
3,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.06260178995871235
4,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.07037579159686382
5,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.0631166649501366
6,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.06919856533942127
7,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.06319855497459334
8,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.06584792482349215
9,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.06659696072030488
10,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.05509049651661521
11,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.06404064358819705
12,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.059975930551692626
13,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.06193483804188783
14,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.05866268866029098
15,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.06535328488942978
16,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.06075498447788955
17,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.0651138663085132
18,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.05753047454391983
19,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.06301318992349929
20,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.061121602582649356
21,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.05417813459221399
22,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.06326825408613956
23,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.06780946066517905
24,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.06767694858088785
25,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.058806737315011175
26,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.06687184205630528
27,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.05558123521298923
28,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.06865621098834292
29,approach1h0,approach1h0: No Climate Response (Precomputed k),2020,-0.05789838769615552
0,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.040872228951512546
1,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.03773460372099896
2,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.03658548267773686
3,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.03926600833459778
4,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.04096009645551707
5,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.036283255755368914
6,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.03491200192997125
7,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.0394569771366667
8,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.037170244063186586
9,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.033869264744171165
10,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.03472361544771564
11,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.03970710928976915
12,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.029957581379652647
13,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.039285764136539385
14,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.03235765047287792
15,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.041450920624255816
16,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.03416006138932985
17,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.032422997834991966
18,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.04026268087471214
19,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.03816951956233253
20,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.046051657975830586
21,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.03811497709340026
22,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.0357526256923608
23,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.04448957758845141
24,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.039776056451160204
25,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.03772690344331869
26,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.03715893145689338
27,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.03340622177978256
28,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.04488962641493014
29,approach1h0,approach1h0: No Climate Response (Precomputed k),2021,0.04098978408075306
0,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.025169206928645
1,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.032857385178117475
2,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.02127067385044984
3,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.026245949262170314
4,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.02501724472892796
5,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.024726900094375386
6,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.019813309221279572
7,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.027335267994316053
8,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.024888865813648166
9,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.026116501309997885
10,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.02397622097787843
11,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.023204580440673996
12,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.02264577565448483
13,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.01989806429268106
14,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.022178219785829775
15,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.025759697571656297
16,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.020706723206678452
17,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.020671121504324066
18,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.02612934954923242
19,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.02586212217884652
20,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.025686107972464827
21,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.02817586248640505
22,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.025023395854025014
23,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.022595042395510787
24,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.0248620160223689
25,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.025957011270238667
26,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.027167647940043907
27,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.022924615152449826
28,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.024307448471116645
29,approach1h0,approach1h0: No Climate Response (Precomputed k),2022,0.024167076175973617
