# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,C_Delta_u,C_epsilon,C_j,C_k,C_v,Sigma_Delta_u_Delta_u,Sigma_Delta_u_epsilon,Sigma_Delta_u_j,Sigma_Delta_u_k,Sigma_Delta_u_v,Sigma_epsilon_epsilon,Sigma_j_epsilon,Sigma_j_j,Sigma_j_k,Sigma_k_epsilon,Sigma_k_k,Sigma_v_epsilon,Sigma_v_j,Sigma_v_k,Sigma_v_v,cov_epsilon_Delta_u,cov_epsilon_j,cov_epsilon_k,cov_epsilon_v,s_Delta_u,s_epsilon,s_j,s_k,s_v,sum_check,var_dy
2,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.003249053870182606,0.00044020940987107355,0.00036040463800373105,0.0,0.0,0.0,0.0,0.0,0.0,0.0032463763461266196,-1.957043632645315e-20,0.0004428869339270603,-2.677524055986721e-06,2.6775240559865066e-06,0.00036040463800373127,0.0,0.0,0.0,0.0,0.0,-1.957043632645315e-20,2.6775240559865066e-06,0.0,0.0,0.8023013086320292,0.10870259457773959,0.0889960967902311,0.0,0.004049667918057411,0.004049667918057411
3,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.003657910115991442,0.0004237746485183215,0.0004460136733108716,0.0,0.0,0.0,0.0,0.0,0.0,0.0036493260808363095,-2.116195572620182e-20,0.00043235868367345415,-8.58403515513266e-06,8.584035155132495e-06,0.0004460136733108718,0.0,0.0,0.0,0.0,0.0,-2.116195572620182e-20,8.584035155132495e-06,0.0,0.0,0.807896145519829,0.09359604097712422,0.09850781350304684,0.0,0.004527698437820635,0.004527698437820635
4,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0036455396278552428,0.0004330599996862893,0.00040782411549949803,0.0,0.0,0.0,0.0,0.0,0.0,0.0036454435643333534,-3.444746210676026e-20,0.000433156063208179,-9.606352188967043e-08,9.606352188947387e-08,0.00040782411549949825,0.0,0.0,0.0,0.0,0.0,-3.444746210676026e-20,9.606352188947387e-08,0.0,0.0,0.8125714013327211,0.09652677154225926,0.09090182712501935,0.0,0.00448642374304103,0.004486423743041031
5,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0033018790138917057,0.00040171673798089556,0.0004218572886436735,0.0,0.0,0.0,0.0,0.0,0.0,0.0033033548741295614,-4.9077010103462026e-20,0.00040024087774304004,1.4758602378556013e-06,-1.4758602378558332e-06,0.0004218572886436738,0.0,0.0,0.0,0.0,0.0,-4.9077010103462026e-20,-1.4758602378558332e-06,0.0,0.0,0.8003676157415424,0.09737518135235479,0.10225720290610335,0.0,0.004125453040516275,0.004125453040516273
6,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.003809445202733092,0.00039795937656183936,0.00043484413974873904,0.0,0.0,0.0,0.0,0.0,0.0,0.0038035446822229715,-2.3903848908212176e-19,0.00040385989707196045,-5.900520510120879e-06,5.9005205101206486e-06,0.00043484413974873926,0.0,0.0,0.0,0.0,0.0,-2.3903848908212176e-19,5.9005205101206486e-06,0.0,0.0,0.8206034259012863,0.0857255611767009,0.09367101292201328,0.0,0.00464224871904367,0.004642248719043668
7,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0036657169126280433,0.00044264805122676195,0.0003754275498928521,0.0,0.0,0.0,0.0,0.0,0.0,0.0036670705249811602,-5.684679823522598e-20,0.00044129443887364533,1.3536123531166922e-06,-1.3536123531169114e-06,0.0003754275498928523,0.0,0.0,0.0,0.0,0.0,-5.684679823522598e-20,-1.3536123531169114e-06,0.0,0.0,0.8175482922969047,0.09872179630738231,0.08372991139571287,0.0,0.004483792513747658,0.004483792513747658
8,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0035784291573469898,0.00048203577098966503,0.00043481147333834883,0.0,0.0,0.0,0.0,0.0,0.0,0.0035752497734302274,-6.639848015433584e-20,0.00048521515490642785,-3.1793839167627757e-06,3.179383916762582e-06,0.000434811473338349,0.0,0.0,0.0,0.0,0.0,-6.639848015433584e-20,3.179383916762582e-06,0.0,0.0,0.7960420756360204,0.10723162002008414,0.09672630434389574,0.0,0.0044952764016750035,0.004495276401675003
9,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.003781724258812301,0.00037825500549345907,0.0004921494794080818,0.0,0.0,0.0,0.0,0.0,0.0,0.003778939448262722,8.765520499874799e-20,0.00038103981604303854,-2.7848105495795637e-06,2.7848105495793418e-06,0.000492149479408082,0.0,0.0,0.0,0.0,0.0,8.765520499874799e-20,2.7848105495793418e-06,0.0,0.0,0.8129018922621886,0.08130794015633672,0.10579016758147447,0.0,0.004652128743713842,0.004652128743713843
10,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.003700215571336809,0.0004067421339568596,0.00041863944437843834,0.0,0.0,0.0,0.0,0.0,0.0,0.003697321923728365,-2.2661182225417392e-20,0.00040963578156530406,-2.8936476084444526e-06,2.8936476084442608e-06,0.00041863944437843856,0.0,0.0,0.0,0.0,0.0,-2.2661182225417392e-20,2.8936476084442608e-06,0.0,0.0,0.8176192995005974,0.0898759037768815,0.09250479672252089,0.0,0.004525597149672107,0.004525597149672108
11,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.003399119928502957,0.00045443173999085303,0.0003778585025366879,0.0,0.0,0.0,0.0,0.0,0.0,0.0033938809371537298,-8.952339708967349e-21,0.0004596707313400805,-5.238991349227453e-06,5.238991349227207e-06,0.0003778585025366881,0.0,0.0,0.0,0.0,0.0,-8.952339708967349e-21,5.238991349227207e-06,0.0,0.0,0.8033066498195686,0.1073948687607807,0.08929848141965069,0.0,0.0042314101710304985,0.0042314101710304985
12,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.004023493950002745,0.00045451518041095333,0.00044745423357257644,0.0,0.0,0.0,0.0,0.0,0.0,0.004019830969909789,-2.990880250943097e-20,0.0004581781605039097,-3.6629800929562978e-06,3.662980092956125e-06,0.00044745423357257666,0.0,0.0,0.0,0.0,0.0,-2.990880250943097e-20,3.662980092956125e-06,0.0,0.0,0.8168762312641488,0.09227866432511746,0.09084510441073361,0.0,0.004925463363986275,0.004925463363986276
13,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0025788893346809652,0.0004013984039467412,0.0003079886357930837,0.0,0.0,0.0,0.0,0.0,0.0,0.0025783676722621156,-2.77219581217968e-20,0.000401920066365591,-5.216624188497305e-07,5.216624188495501e-07,0.00030798863579308385,0.0,0.0,0.0,0.0,0.0,-2.77219581217968e-20,5.216624188495501e-07,0.0,0.0,0.7842678172497654,0.1220695459387732,0.09366263681146145,0.0,0.00328827637442079,0.00328827637442079
14,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.003726427151474796,0.00041356716479292404,0.0004183633548115231,0.0,0.0,0.0,0.0,0.0,0.0,0.003717821589739083,-4.562631227412111e-20,0.00042217272652863696,-8.60556173571287e-06,8.605561735712631e-06,0.0004183633548115233,0.0,0.0,0.0,0.0,0.0,-4.562631227412111e-20,8.605561735712631e-06,0.0,0.0,0.8174933650155016,0.09072722998829692,0.09177940499620135,0.0,0.004558357671079243,0.004558357671079243
15,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.003394164573438032,0.0004049459091354154,0.0004134613000092107,0.0,0.0,0.0,0.0,0.0,0.0,0.003386941759920246,-1.0601813456913537e-19,0.0004121687226532017,-7.222813517786132e-06,7.2228135177859275e-06,0.0004134613000092109,0.0,0.0,0.0,0.0,0.0,-1.0601813456913537e-19,7.2228135177859275e-06,0.0,0.0,0.805722667438352,0.09612795461663322,0.09814937794501497,0.0,0.004212571782582658,0.0042125717825826576
16,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0036738201575205096,0.0005225127992882393,0.0004377972127471197,0.0,0.0,0.0,0.0,0.0,0.0,0.003660717481846835,-6.509142559895919e-20,0.0005356154749619142,-1.3102675673674874e-05,1.3102675673674667e-05,0.0004377972127471199,0.0,0.0,0.0,0.0,0.0,-6.509142559895919e-20,1.3102675673674667e-05,0.0,0.0,0.79277448476865,0.11275315542945065,0.09447235980189955,0.0,0.004634130169555869,0.004634130169555868
17,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0041506768434097915,0.00045745823179370597,0.0004323466294887524,0.0,0.0,0.0,0.0,0.0,0.0,0.004149003273726568,1.931650929396519e-20,0.0004591318014769291,-1.6735696832231286e-06,1.6735696832229456e-06,0.0004323466294887526,0.0,0.0,0.0,0.0,0.0,1.931650929396519e-20,1.6735696832229456e-06,0.0,0.0,0.823468288664925,0.09075684797503622,0.08577486336003864,0.0,0.00504048170469225,0.00504048170469225
18,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0030371480773148884,0.0004121298247647348,0.00035832001823648624,0.0,0.0,0.0,0.0,0.0,0.0,0.0030359026817641612,-3.1904282035654224e-20,0.0004133752203154621,-1.2453955507272556e-06,1.245395550727085e-06,0.0003583200182364864,0.0,0.0,0.0,0.0,0.0,-3.1904282035654224e-20,1.245395550727085e-06,0.0,0.0,0.7976546213321658,0.1082387986834806,0.09410657998435357,0.0,0.003807597920316109,0.0038075979203161096
19,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0028880118192500764,0.0003936681106507424,0.00036033218818262274,0.0,0.0,0.0,0.0,0.0,0.0,0.0028903374047557473,-1.8742728914033999e-19,0.00039134252514507205,2.325585505670498e-06,-2.3255855056706994e-06,0.00036033218818262296,0.0,0.0,0.0,0.0,0.0,-1.8742728914033999e-19,-2.3255855056706994e-06,0.0,0.0,0.7929715019097336,0.10809082943356729,0.0989376686566992,0.0,0.0036420121180834415,0.003642012118083441
20,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.003281093351135403,0.000372076683573599,0.0003279529612916626,0.0,0.0,0.0,0.0,0.0,0.0,0.0032784918292927106,-1.5579597598772467e-19,0.00037467820541629176,-2.601521842692604e-06,2.601521842692407e-06,0.0003279529612916628,0.0,0.0,0.0,0.0,0.0,-1.5579597598772467e-19,2.601521842692407e-06,0.0,0.0,0.8241627687543204,0.09346023319233739,0.08237699805334218,0.0,0.003981122996000665,0.003981122996000665
21,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.003363354118469327,0.0004565525413361357,0.0004348633436711558,0.0,0.0,0.0,0.0,0.0,0.0,0.003363465236710083,-3.581472755753324e-20,0.00045644142309538027,1.1111824075545213e-07,-1.1111824075563052e-07,0.00043486334367115595,0.0,0.0,0.0,0.0,0.0,-3.581472755753324e-20,-1.1111824075563052e-07,0.0,0.0,0.7904902299586334,0.10730369466812112,0.10220607537324562,0.0,0.004254770003476618,0.004254770003476618
22,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.003254631685716816,0.00040301373704479957,0.00035318129539834797,0.0,0.0,0.0,0.0,0.0,0.0,0.0032515348494888525,-1.643815435766334e-19,0.0004061105732727635,-3.096836227963812e-06,3.0968362279635855e-06,0.0003531812953983482,0.0,0.0,0.0,0.0,0.0,-1.643815435766334e-19,3.0968362279635855e-06,0.0,0.0,0.8114615550406861,0.10048146314076842,0.08805698181854538,0.0,0.004010826718159963,0.004010826718159964
23,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0031159078912763516,0.0004304759326580706,0.0004217483921896536,0.0,0.0,0.0,0.0,0.0,0.0,0.0031135378322458447,6.441115401924701e-20,0.00043284599168857767,-2.3700590305071044e-06,2.3700590305069024e-06,0.0004217483921896538,0.0,0.0,0.0,0.0,0.0,6.441115401924701e-20,2.3700590305069024e-06,0.0,0.0,0.7852328807531154,0.10848326346306665,0.10628385578381806,0.0,0.003968132216124076,0.003968132216124075
24,nocr5,nocr5: No Climate Response (Precomputed k),0.0,0.0038579958954523524,0.000394502790472339,0.0004074061156213009,0.0,0.0,0.0,0.0,0.0,0.0,0.0038560286564666446,-3.1369321446235205e-20,0.00039647002945804706,-1.9672389857080055e-06,1.9672389857077844e-06,0.0004074061156213012,0.0,0.0,0.0,0.0,0.0,-3.1369321446235205e-20,1.9672389857077844e-06,0.0,0.0,0.8279130282173156,0.08465898066017503,0.08742799112250917,0.0,0.004659904801545992,0.004659904801545993
0,approach6,6: Precomputed k LOESS,5.483780569211763e-06,0.002427758740723033,0.0005166040047905598,0.0003733152842951411,6.91442951091236e-05,8.292949670574879e-06,4.7037050987318725e-07,-4.843265535326339e-07,-2.112562216740521e-06,-6.826508409631476e-07,0.0032889921598378185,-5.559168051425202e-05,0.0004992184487495738,-1.855460622101246e-05,2.3325198981926715e-05,0.00037331528429514134,-0.0008294373080923329,9.201616932978314e-05,-2.6580305441739484e-06,0.0008099061152568105,4.7037050987318725e-07,-5.559168051425202e-05,2.3325198981926715e-05,-0.0008294373080923329,0.0016165347108097715,0.7156661767038424,0.15228696607153183,0.11004764095177083,0.020382681562044883,0.0033923061054870695,0.0033923061054870703
1,approach6,6: Precomputed k LOESS,7.139805227609027e-06,0.00270200376788394,0.00048099018850356214,0.00032862000003860416,5.322772916280987e-06,1.031936757691555e-05,3.332325686323037e-07,-4.455853590435114e-07,-2.5148747015358892e-06,-5.523348573594247e-07,0.003691177966155809,-3.7983730647363885e-06,0.0004779694829333352,-2.1985999857693954e-05,2.6920100336386196e-05,0.0003286200000386044,-0.0010126291581121507,2.925066385170075e-05,-2.4192257771565726e-06,0.000991672827811247,3.332325686323037e-07,-3.7983730647363885e-06,2.6920100336386196e-05,-0.0010126291581121507,0.002026007425653204,0.7667267556133351,0.13648687359233294,0.0932499611784685,0.0015104021902096578,0.0035240765345699965,0.0035240765345699986
2,approach6,6: Precomputed k LOESS,1.3359708766801734e-05,0.003063410443118866,0.0005774466185812906,0.00036040463800373105,3.5046509586720426e-05,1.806450975830285e-05,-2.434097477675396e-07,-3.092741926281407e-07,-3.972365414710953e-06,-1.7975163639448125e-07,0.004178342571691539,-4.1511613042398817e-05,0.0006117234989783736,-2.146945243018651e-05,2.3495075976501157e-05,0.00036040463800373127,-0.001096672181759008,2.9013459268130384e-05,1.9467418683960842e-06,0.0011009382418455966,-2.434097477675396e-07,-4.1511613042398817e-05,2.3495075976501157e-05,-0.001096672181759008,0.0032989640230081546,0.7564596665961579,0.1425911038301349,0.0889960967902311,0.008654168760467628,0.0040496679180574095,0.004049667918057411
3,approach6,6: Precomputed k LOESS,9.419774336486316e-06,0.0036002786324569394,0.0005243316700057245,0.00044601367331087156,-5.234531228938432e-05,1.4562483530042722e-05,-4.112067177522448e-06,-7.736178958232417e-07,-3.896542176634323e-06,3.639518056423608e-06,0.005327561115303961,8.78674462591565e-05,0.0005664187164840402,-3.462877860070901e-05,3.062457862738782e-05,0.0004460136733108718,-0.001841662440556043,-9.455209624094005e-05,7.900742149955349e-06,0.0018723289643012197,-4.112067177522448e-06,8.78674462591565e-05,3.062457862738782e-05,-0.001841662440556043,0.002080477413822736,0.7951674966652372,0.11580534287042901,0.09850781350304683,-0.011561130452535227,0.0045276984378206375,0.004527698437820635
4,approach6,6: Precomputed k LOESS,7.026817908594666e-06,0.003546917170013909,0.0005104779404534415,0.00040782411549949803,1.4177699165588147e-05,1.1230285547880689e-05,-1.7982069964360235e-06,3.010447713999987e-09,-3.829923860568646e-06,1.4216527700046484e-06,0.004439786088247082,2.075809978552793e-05,0.0005127964195958599,-2.6913309019270786e-05,2.619568993882408e-05,0.00040782411549949825,-0.0009380245009610889,3.833719643610572e-06,4.547542941015154e-06,0.0009423992847720466,-1.7982069964360235e-06,2.075809978552793e-05,2.619568993882408e-05,-0.0009380245009610889,0.0015662403533536224,0.7905889798117248,0.1137828189424266,0.09090182712501935,0.00316013376747558,0.004486423743041031,0.004486423743041031
5,approach6,6: Precomputed k LOESS,6.847604713289955e-06,0.0032019598287296473,0.0005380054120741098,0.00042185728864367356,-4.3217093644446706e-05,1.0655325616215103e-05,9.145590659243509e-07,-1.175425455959487e-07,-3.406769973805324e-06,-1.197967449448226e-06,0.004009051128251901,6.690078156376514e-05,0.0005258590578842063,-3.4320949187657675e-05,3.992629553195679e-05,0.0004218572886436738,-0.0009148329356839,-2.0315935640607967e-05,-2.198576370494021e-06,0.0008953283215000035,9.145590659243509e-07,6.690078156376514e-05,3.992629553195679e-05,-0.0009148329356839,0.0016598430877867957,0.776147443028207,0.13041123163694573,0.10225720290610336,-0.010475720659042667,0.004125453040516274,0.004125453040516273
6,approach6,6: Precomputed k LOESS,9.96239111901836e-06,0.0036128540965244716,0.0004951981737493199,0.00043484413974873904,8.938991790211981e-05,1.4779153367860758e-05,-5.3497333006627414e-08,-6.163949550699725e-07,-3.7934091017355688e-06,-3.534608590302302e-07,0.005188303615090772,-0.0001258730523272691,0.0005127963323224975,-2.723615682439263e-05,3.2859496201557624e-05,0.00043484413974873926,-0.001482382465107582,0.0001361274455335542,-1.8299302754296594e-06,0.0014378283286106074,-5.3497333006627414e-08,-0.0001258730523272691,3.2859496201557624e-05,-0.001482382465107582,0.002146027005866819,0.7782551765707076,0.10667204704433281,0.09367101292201328,0.01925573645707951,0.004642248719043668,0.004642248719043668
7,approach6,6: Precomputed k LOESS,5.8192024786449826e-06,0.0034171380762030297,0.0006009332811473569,0.00037542754989285213,8.44744040257733e-05,1.0015287922935114e-05,3.43085173437357e-07,-3.865465830880557e-08,-3.827227523906534e-06,-6.732884355121482e-07,0.00451260357169609,-0.0001387308879261635,0.0006313435260567571,-2.2333071942022656e-05,2.8067751653419788e-05,0.0003754275498928523,-0.0009851454443937542,0.00013069236961709476,-1.9074521874907652e-06,0.0009415082194254356,3.43085173437357e-07,-0.0001387308879261635,2.8067751653419788e-05,-0.0009851454443937542,0.0012978304550897157,0.762108876743475,0.13402343647812617,0.08372991139571288,0.018839944927596046,0.004483792513747657,0.004483792513747658
8,approach6,6: Precomputed k LOESS,4.334107427505572e-06,0.0033405444868780153,0.0006840691784177211,0.0004348114733383488,3.151715561341327e-05,7.737242386442501e-06,-7.839571619800816e-07,-7.363589960351092e-07,-2.3491536862282625e-06,4.6633488530652376e-07,0.0037762359696251126,-3.4940266168454696e-05,0.0007058861604864145,-2.3167918638511303e-05,2.4141133682509888e-05,0.000434811473338349,-0.00042410839309917254,3.702756173430771e-05,1.3759386422294943e-06,0.0004167557134507421,-7.839571619800816e-07,-3.4940266168454696e-05,2.4141133682509888e-05,-0.00042410839309917254,0.0009641470379642557,0.7431232672663425,0.15217510944662432,0.09672630434389573,0.007011171905173515,0.0044952764016750035,0.004495276401675003
9,approach6,6: Precomputed k LOESS,1.1281704699764785e-05,0.0036920606026629036,0.0005158069035277707,0.0004921494794080818,-5.916994658467672e-05,1.6105531645594e-05,-4.674829200016501e-06,-5.0137352085180446e-08,-4.242453814130438e-06,4.143593420402905e-06,0.005106385815087448,0.00014704300417355524,0.0005178346983172704,-3.4072781459243305e-05,2.6318979204400884e-05,0.000492149479408082,-0.0015830123666024838,-0.00011494788015172653,1.1996256068972648e-05,0.001622650450680158,-4.674829200016501e-06,0.00014704300417355524,2.6318979204400884e-05,-0.0015830123666024838,0.002425062873638033,0.7936282089466623,0.11087545765468146,0.10579016758147447,-0.01271889705645608,0.004652128743713844,0.004652128743713843
10,approach6,6: Precomputed k LOESS,1.8132882826879946e-06,0.003554731357651416,0.0005323390878044963,0.00041863944437843834,1.8073971555069212e-05,6.338575530338262e-06,-7.554326344787143e-07,-2.220495176092569e-07,-3.984070094252725e-06,4.36264998690428e-07,0.00394379493303138,-2.5244536950586307e-05,0.0005480340460794919,-2.6314514541074633e-05,2.9223469097488394e-05,0.00041863944437843856,-0.00039228707489238744,3.608614273427455e-05,1.0751155378387674e-06,0.0003727635231766529,-7.554326344787143e-07,-2.5244536950586307e-05,2.9223469097488394e-05,-0.00039228707489238744,0.00040067381667397686,0.7854723343877318,0.11762847425406958,0.09250479672252089,0.00399372081900368,0.004525597149672108,0.004525597149672108
