# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,year,k_value
56,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2001,0.024871322369036487
57,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2001,0.029883995076470146
58,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2001,0.03007791267507465
59,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2001,0.027083715675605295
0,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.03482839894305296
1,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.025563033516817345
2,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.03013358649865843
3,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.02794976579758883
4,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.029063822761234384
5,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.03721063913131374
6,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.036201131995010925
7,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.027083561967406838
8,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.03346605537757933
9,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.027019318877193436
10,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.03770264307075814
11,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.03304835854610996
12,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.031916242391730194
13,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.037314372938785666
14,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.03349705457916568
15,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.025824023880016873
16,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.030796008029593074
17,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.03447650833725605
18,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.04013941808287397
19,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.02997719252131798
20,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.03268445817448981
21,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.02975453915770565
22,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.030791793269808947
23,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.03371993281340266
24,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.03229322477700096
25,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.022976521002311803
26,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.02648767626703602
27,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.02986348131968674
28,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.029008365784693582
29,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.03355029386866991
30,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.029182211769272565
31,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.029711726846307154
32,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.03148036160887339
33,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.02691527360799264
34,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.034348184425455404
35,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.03117220695001861
36,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.03644880419351252
37,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.02610110567722237
38,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.02793246833769487
39,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.03670614256055197
40,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.030524313136442226
41,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.033616188554295566
42,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.03273253931501044
43,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.03742003681527923
44,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.027715132819665048
45,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.03945142017599956
46,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.025182722246891758
47,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.030376797974924527
48,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.03485828846227216
49,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.04182939587834643
50,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.035745746250491726
51,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.04158174747380329
52,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.033888451226285074
53,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.026559731434957788
54,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.03496904850229948
55,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.03929626769821376
56,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.021673278167950748
57,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.02887728524486032
58,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.023421659704258215
59,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2002,0.03380061639056476
0,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.0265604785846514
1,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.03360736129888612
2,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.02463954565165146
3,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.018924930245265963
4,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.022904888025267522
5,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.029774367686649057
6,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.03181816088264072
7,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.023954286810636216
8,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.024202330726729393
9,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.012743002787224775
10,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.02678298846822653
11,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.0261532347763233
12,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.02510920733083005
13,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.013941526707304882
14,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.018193902139352014
15,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.023272946669802258
16,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.02848566494466299
17,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.022494003194629093
18,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.018494057834115923
19,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.02366347717757361
20,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.0385761209074405
21,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.017344866394123862
22,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.02258002675609525
23,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.03301661181085998
24,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.025719731902707346
25,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.02255907019871062
26,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.019601972068080172
27,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.025616631991292747
28,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.031059356880261544
29,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.02819732477540008
30,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.02414305800104581
31,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.034253275782886526
32,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.030252205177826803
33,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.025962534542104343
34,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.026276180463751863
35,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.02836618774227423
36,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.03510416961489963
37,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.02609316356001052
38,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.03258036348900047
39,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.02602779946760362
40,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.030895760235493595
41,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.02175492700112445
42,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.03315735337258929
43,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.02518300082836757
44,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.028486572049219845
45,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.03983383404071881
46,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.02739778089947576
47,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.02166671900899726
48,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.02524332387152585
49,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.027784948478854918
50,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.038753505427329624
51,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.018690477359159883
52,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.03104215248021398
53,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.03298370208712403
54,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.03073487813405369
55,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.030055332035732192
56,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.02214054463081988
57,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.027804575454754288
58,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.02360318730750146
59,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2003,0.028931471790084512
0,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.06110297148680047
1,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.05151196724938341
2,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04812018920415438
3,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.037384882868043035
4,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.05007801612186963
5,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.058058493524336514
6,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04942937145422107
7,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04564185330662702
8,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.0481904002693068
9,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04247475865951938
10,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.046184861270526435
11,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.040952599612274605
12,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.043862070932704736
13,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.037971795081027486
14,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04444481983775852
15,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04754230178285113
16,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04607356266340713
17,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04100424553209703
18,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04585406149365029
19,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04492784991452062
20,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.056861444085605915
21,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04390194389169281
22,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.05059515793836931
23,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04793765307345849
24,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.0524122075742316
25,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04716461765767464
26,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04710336621635556
27,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.05423734761077112
28,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04971567831957765
29,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04542653595638035
30,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.046808336000814715
31,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.05253385959985074
32,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.051511673195664895
33,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04129333650650319
34,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.045928774327082825
35,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.046466590810904665
36,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.05285896494439187
37,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.049795288662044086
38,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.05001791495822821
39,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.049193004058200054
40,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04812909502227064
41,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.03995950899526573
42,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04539001665989335
43,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.05166315107451037
44,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.043639721469254614
45,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04525573042023534
46,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04596103394600367
47,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04512808078858971
48,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.05510584098230389
49,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.05193492025156308
50,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04808215294824547
51,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.05228487762012648
52,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.051209392081755026
53,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.0572855074116846
54,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.056442012231060656
55,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.046521695443059494
56,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.04434444804838118
57,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.05181278029383448
58,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.05491413005149717
59,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2004,0.049409024232366185
0,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.03798104724112807
1,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.03993608600711185
2,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.0411087173099939
3,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.03749910968392892
4,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04279022820980517
5,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04425996213365513
6,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04549999141589109
7,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.03767253521186037
8,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.043482983411130306
9,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.03743096988389673
10,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.03975016062995693
11,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04118378797859275
12,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.040744094502476645
13,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04191087916479352
14,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.03550285799069031
15,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04055385578378303
16,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.03718080333221455
17,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.03753745923674784
18,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.040611197794187176
19,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.041238160222892395
20,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04797493854978734
21,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.03747663664534288
22,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.034993689099256785
23,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04423443810905947
24,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04489261664429072
25,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04033841028252494
26,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04334851640899267
27,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.03849032134807152
28,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04489060934673993
29,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.041313819842196106
30,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.0387336449966432
31,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04171789316437754
32,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.042374889837809404
33,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.0385406243429451
34,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.040207259306648334
35,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.041883657601224665
36,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04743568874157055
37,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.036474219918052275
38,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04219606184482532
39,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04264597078539498
40,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04060860307168791
41,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.042729752735663006
42,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.043240043604875225
43,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.041818440734230154
44,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.038542637010675555
45,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04317594680757128
46,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.042478183296172894
47,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.0387833120269618
48,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04375586176551231
49,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04402547644572864
50,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04318179165851758
51,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.041492525517007016
52,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04420979885697097
53,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04767874920432344
54,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.045460563769421834
55,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.044959466676729114
56,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.03769886757246629
57,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04225254505176152
58,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.04043482736191495
59,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2005,0.044709708365002016
0,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.049653071594615336
1,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.049181980301967854
2,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.04399481991887817
3,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.04506505563750812
4,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.05528210415082472
5,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.05471719993222282
6,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.05165939104139445
7,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.04573228966173499
8,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.0506566896573918
9,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.04312009662325531
10,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.047545692927425776
11,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.046974789953518524
12,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.05135122767332021
13,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.04652614667293373
14,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.045804310691321015
15,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.046666539518711234
16,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.04455345501144535
17,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.04470158516796785
18,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.04920383787023818
19,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.048640633941365384
20,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.05637952871271087
21,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.04543462695183135
22,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.048078467370780066
23,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.05810050452475746
24,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.05575650316215304
25,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.04573261612030585
26,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.05214541770391278
27,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.04680517701634817
28,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.04871505483293687
29,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.048053662379745225
30,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.040445444562025194
31,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.04177246647505814
32,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.046134038744685545
33,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.046173155661430376
34,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.04727350430143488
35,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.0527857643679871
36,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.05276272018265177
37,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.047111460200909894
38,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.047143372887490056
39,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.04893711793308696
40,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.04904385841628952
41,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.05011799375457496
42,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.051729003007517496
43,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.050781308992514686
44,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.04969515938398877
45,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.049902387933190094
46,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.046747380919290066
47,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.04310815974303775
48,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.04881652476287429
49,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.052924356846332954
50,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.04456784599980845
51,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.05081228352842464
52,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.05402292408365736
53,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.0535584530280372
54,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.05413365686513924
55,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.04939308581482894
56,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.04711098033307475
57,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.046493455052970575
58,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.043765770775613354
59,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2006,0.053512757796714085
0,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2007,0.04994555074816457
1,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2007,0.04778948008504451
2,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2007,0.048276420072151965
3,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2007,0.04497076687064824
4,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2007,0.04822685250358497
5,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2007,0.05796852339500456
6,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2007,0.05078124172404546
7,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2007,0.046118677481091525
8,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2007,0.05149468642709024
9,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2007,0.04685972617647442
10,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2007,0.051753545374845646
11,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2007,0.05126156577673413
12,Approach0L,Approach0L: No Climate Response (LOESS Precomputed k),2007,0.05056357753539744
